Moneyness,Model,N,MAE,RMSE,MAPE
ITM,Residual,124649,69.07313,107.224724,9.221215
ATM,Residual,287498,47.854214,72.16168,30.852425
OTM,Residual,271372,26.423489,42.28183,109.06739
