Moneyness,Days_to_Exp,N,Mean_Price
OTM,< 60,589312,12.13
OTM,60-180,521653,49.78
OTM,>= 180,279691,109.68
OTM,Subtotal,1390656,45.87
ATM,< 60,905559,90.09
ATM,60-180,446125,203.96
ATM,>= 180,150251,357.32
ATM,Subtotal,1501935,150.64
ITM,< 60,185591,418.60
ITM,60-180,205379,513.57
ITM,>= 180,134031,666.24
ITM,Subtotal,525001,518.97
Total,Total,3417592,164.59
